authorID,sequence,author
1,"['the\n', 'apartment', 'to', 'which', 'he', 'had', 'been', 'directed.', '', 'He', 'stepped', 'in;', 'Oliver\n', 'followed', 'him.\n', '\n', 'There', 'was', 'no', 'fire', 'in', 'the', 'room;', 'but', 'a']",CharlesDickens
1,"['man', 'was', 'crouching,', 'mechanically,\n', 'over', 'the', 'empty', 'stove.', '', 'An', 'old', 'woman,', 'too,', 'had', 'drawn', 'a', 'low', 'stool', 'to', 'the\n', 'cold', 'hearth,', 'and', 'was', 'sitting']",CharlesDickens
1,"['beside', 'him.', 'There', 'were', 'some', 'ragged\n', 'children', 'in', 'another', 'corner;', 'and', 'in', 'a', 'small', 'recess,', 'opposite', 'the', 'door,\n', 'there', 'lay', 'upon', 'the', 'ground,', 'something', 'covered']",CharlesDickens
1,"['with', 'an', 'old', 'blanket.\n', 'Oliver', 'shuddered', 'as', 'he', 'cast', 'his', 'eyes', 'toward', 'the', 'place,', 'and', 'crept\n', 'involuntarily', 'closer', 'to', 'his', 'master;', 'for', 'though', 'it', 'was']",CharlesDickens
1,"['covered', 'up,', 'the\n', 'boy', 'felt', 'that', 'it', 'was', 'a', 'corpse.\n', '\n', 'The', ""man's"", 'face', 'was', 'thin', 'and', 'very', 'pale;', 'his', 'hair', 'and', 'beard', 'were', 'grizzly;\n']",CharlesDickens
1,"['his', 'eyes', 'were', 'bloodshot.', '', 'The', 'old', ""woman's"", 'face', 'was', 'wrinkled;', 'her', 'two\n', 'remaining', 'teeth', 'protruded', 'over', 'her', 'under', 'lip;', 'and', 'her', 'eyes', 'were', 'bright\n']",CharlesDickens
1,"['and', 'piercing.', '', 'Oliver', 'was', 'afraid', 'to', 'look', 'at', 'either', 'her', 'or', 'the', 'man.\n', 'They', 'seemed', 'so', 'like', 'the', 'rats', 'he', 'had', 'seen', 'outside.\n', '\n']",CharlesDickens
1,"[""'Nobody"", 'shall', 'go', 'near', ""her,'"", 'said', 'the', 'man,', 'starting', 'fiercely', 'up,', 'as', 'the\n', 'undertaker', 'approached', 'the', 'recess.', ""'Keep"", 'back!', 'Damn', 'you,', 'keep', 'back,', 'if\n', ""you've""]",CharlesDickens
1,"['a', 'life', 'to', ""lose!'\n"", '\n', ""'Nonsense,"", 'my', 'good', ""man,'"", 'said', 'the', 'undertaker,', 'who', 'was', 'pretty', 'well', 'used\n', 'to', 'misery', 'in', 'all', 'its', 'shapes.', '', ""'Nonsense!'\n""]",CharlesDickens
1,"['\n', ""'I"", 'tell', ""you,'"", 'said', 'the', 'man:', '', 'clenching', 'his', 'hands,', 'and', 'stamping\n', 'furiously', 'on', 'the', ""floor,--'I"", 'tell', 'you', 'I', ""won't"", 'have', 'her', 'put', 'into']",CharlesDickens
1,"['the\n', 'ground.', '', 'She', ""couldn't"", 'rest', 'there.', '', 'The', 'worms', 'would', 'worry', 'her--not', 'eat\n', 'her--she', 'is', 'so', 'worn', ""away.'\n"", '\n', 'The', 'undertaker', 'offered', 'no', 'reply']",CharlesDickens
1,"['to', 'this', 'raving;', 'but', 'producing', 'a', 'tape\n', 'from', 'his', 'pocket,', 'knelt', 'down', 'for', 'a', 'moment', 'by', 'the', 'side', 'of', 'the', 'body.\n', '\n', ""'Ah!'"", 'said', 'the']",CharlesDickens
1,"['man:', 'bursting', 'into', 'tears,', 'and', 'sinking', 'on', 'his', 'knees', 'at\n', 'the', 'feet', 'of', 'the', 'dead', 'woman;', ""'kneel"", 'down,', 'kneel', 'down--kneel', 'round', 'her,\n', 'every', 'one', 'of']",CharlesDickens
1,"['you,', 'and', 'mark', 'my', 'words!', '', 'I', 'say', 'she', 'was', 'starved', 'to', 'death.\n', 'I', 'never', 'knew', 'how', 'bad', 'she', 'was,', 'till', 'the', 'fever', 'came', 'upon']",CharlesDickens
1,"['her;', 'and', 'then\n', 'her', 'bones', 'were', 'starting', 'through', 'the', 'skin.', '', 'There', 'was', 'neither', 'fire', 'nor\n', 'candle;', 'she', 'died', 'in', 'the', 'dark--in', 'the', 'dark!', '']",CharlesDickens
1,"['She', ""couldn't"", 'even', 'see', 'her\n', ""children's"", 'faces,', 'though', 'we', 'heard', 'her', 'gasping', 'out', 'their', 'names.', 'I', 'begged\n', 'for', 'her', 'in', 'the', 'streets:', 'and', 'they', 'sent']",CharlesDickens
1,"['me', 'to', 'prison.', 'When', 'I', 'came', 'back,\n', 'she', 'was', 'dying;', 'and', 'all', 'the', 'blood', 'in', 'my', 'heart', 'has', 'dried', 'up,', 'for', 'they\n', 'starved', 'her', 'to']",CharlesDickens
1,"['death.', '', 'I', 'swear', 'it', 'before', 'the', 'God', 'that', 'saw', 'it!', 'They\n', 'starved', ""her!'"", '', 'He', 'twined', 'his', 'hands', 'in', 'his', 'hair;', 'and,', 'with', 'a']",CharlesDickens
1,"['loud\n', 'scream,', 'rolled', 'grovelling', 'upon', 'the', 'floor:', 'his', 'eyes', 'fixed,', 'and', 'the', 'foam\n', 'covering', 'his', 'lips.\n', '\n', 'The', 'terrified', 'children', 'cried', 'bitterly;', 'but', 'the', 'old']",CharlesDickens
1,"['woman,', 'who', 'had\n', 'hitherto', 'remained', 'as', 'quiet', 'as', 'if', 'she', 'had', 'been', 'wholly', 'deaf', 'to', 'all', 'that\n', 'passed,', 'menaced', 'them', 'into', 'silence.', '', 'Having', 'unloosened']",CharlesDickens
1,"['the', 'cravat', 'of', 'the\n', 'man', 'who', 'still', 'remained', 'extended', 'on', 'the', 'ground,', 'she', 'tottered', 'towards', 'the\n', 'undertaker.\n', '\n', ""'She"", 'was', 'my', ""daughter,'"", 'said', 'the', 'old']",CharlesDickens
1,"['woman,', 'nodding', 'her', 'head', 'in', 'the\n', 'direction', 'of', 'the', 'corpse;', 'and', 'speaking', 'with', 'an', 'idiotic', 'leer,', 'more\n', 'ghastly', 'than', 'even', 'the', 'presence', 'of', 'death', 'in']",CharlesDickens
1,"['such', 'a', 'place.', ""'Lord,"", 'Lord!\n', 'Well,', 'it', '_is_', 'strange', 'that', 'I', 'who', 'gave', 'birth', 'to', 'her,', 'and', 'was', 'a', 'woman\n', 'then,', 'should', 'be', 'alive', 'and']",CharlesDickens
1,"['merry', 'now,', 'and', 'she', 'lying', 'there:', 'so', 'cold', 'and\n', 'stiff!', '', 'Lord,', 'Lord!--to', 'think', 'of', 'it;', ""it's"", 'as', 'good', 'as', 'a', 'play--as', 'good', 'as\n', 'a']",CharlesDickens
1,"[""play!'\n"", '\n', 'As', 'the', 'wretched', 'creature', 'mumbled', 'and', 'chuckled', 'in', 'her', 'hideous', 'merriment,\n', 'the', 'undertaker', 'turned', 'to', 'go', 'away.\n', '\n', ""'Stop,"", ""stop!'"", 'said', 'the', 'old']",CharlesDickens
1,"['woman', 'in', 'a', 'loud', 'whisper.', '', ""'Will"", 'she', 'be\n', 'buried', 'to-morrow,', 'or', 'next', 'day,', 'or', 'to-night?', '', 'I', 'laid', 'her', 'out;', 'and', 'I', 'must\n', 'walk,']",CharlesDickens
1,"['you', 'know.', '', 'Send', 'me', 'a', 'large', 'cloak:', 'a', 'good', 'warm', 'one:', 'for', 'it', 'is\n', 'bitter', 'cold.', '', 'We', 'should', 'have', 'cake', 'and', 'wine,', 'too,']",CharlesDickens
1,"['before', 'we', 'go!', '', 'Never\n', 'mind;', 'send', 'some', 'bread--only', 'a', 'loaf', 'of', 'bread', 'and', 'a', 'cup', 'of', 'water.', '', 'Shall\n', 'we', 'have', 'some', 'bread,', ""dear?'""]",CharlesDickens
1,"['she', 'said', 'eagerly:', 'catching', 'at', 'the\n', ""undertaker's"", 'coat,', 'as', 'he', 'once', 'more', 'moved', 'towards', 'the', 'door.\n', '\n', ""'Yes,"", ""yes,'"", 'said', 'the', ""undertaker,'of"", 'course.', '', 'Anything']",CharlesDickens
1,"['you', ""like!'"", 'He\n', 'disengaged', 'himself', 'from', 'the', 'old', ""woman's"", 'grasp;', 'and,', 'drawing', 'Oliver\n', 'after', 'him,', 'hurried', 'away.\n', '\n', 'The', 'next', 'day,', '(the', 'family', 'having', 'been']",CharlesDickens
1,"['meanwhile', 'relieved', 'with', 'a\n', 'half-quartern', 'loaf', 'and', 'a', 'piece', 'of', 'cheese,', 'left', 'with', 'them', 'by', 'Mr.', 'Bumble\n', 'himself,)', 'Oliver', 'and', 'his', 'master', 'returned', 'to', 'the']",CharlesDickens
1,"['miserable', 'abode;', 'where\n', 'Mr.', 'Bumble', 'had', 'already', 'arrived,', 'accompanied', 'by', 'four', 'men', 'from', 'the\n', 'workhouse,', 'who', 'were', 'to', 'act', 'as', 'bearers.', '', 'An', 'old', 'black']",CharlesDickens
1,"['cloak', 'had', 'been\n', 'thrown', 'over', 'the', 'rags', 'of', 'the', 'old', 'woman', 'and', 'the', 'man;', 'and', 'the', 'bare', 'coffin\n', 'having', 'been', 'screwed', 'down,', 'was', 'hoisted', 'on']",CharlesDickens
1,"['the', 'shoulders', 'of', 'the', 'bearers,\n', 'and', 'carried', 'into', 'the', 'street.\n', '\n', ""'Now,"", 'you', 'must', 'put', 'your', 'best', 'leg', 'foremost,', 'old', ""lady!'"", 'whispered\n', 'Sowerberry', 'in', 'the']",CharlesDickens
1,"['old', ""woman's"", 'ear;', ""'we"", 'are', 'rather', 'late;', 'and', 'it', ""won't\n"", 'do,', 'to', 'keep', 'the', 'clergyman', 'waiting.', '', 'Move', 'on,', 'my', 'men,--as', 'quick', 'as', 'you\n', ""like!'\n""]",CharlesDickens
1,"['\n', 'Thus', 'directed,', 'the', 'bearers', 'trotted', 'on', 'under', 'their', 'light', 'burden;', 'and', 'the\n', 'two', 'mourners', 'kept', 'as', 'near', 'them,', 'as', 'they', 'could.', '', 'Mr.', 'Bumble']",CharlesDickens
1,"['and\n', 'Sowerberry', 'walked', 'at', 'a', 'good', 'smart', 'pace', 'in', 'front;', 'and', 'Oliver,', 'whose', 'legs\n', 'were', 'not', 'so', 'long', 'as', 'his', ""master's,"", 'ran', 'by', 'the', 'side.\n']",CharlesDickens
1,"['\n', 'There', 'was', 'not', 'so', 'great', 'a', 'necessity', 'for', 'hurrying', 'as', 'Mr.', 'Sowerberry', 'had\n', 'anticipated,', 'however;', 'for', 'when', 'they', 'reached', 'the', 'obscure', 'corner', 'of', 'the\n']",CharlesDickens
1,"['churchyard', 'in', 'which', 'the', 'nettles', 'grew,', 'and', 'where', 'the', 'parish', 'graves', 'were\n', 'made,', 'the', 'clergyman', 'had', 'not', 'arrived;', 'and', 'the', 'clerk,', 'who', 'was', 'sitting', 'by\n']",CharlesDickens
1,"['the', 'vestry-room', 'fire,', 'seemed', 'to', 'think', 'it', 'by', 'no', 'means', 'improbable', 'that', 'it\n', 'might', 'be', 'an', 'hour', 'or', 'so,', 'before', 'he', 'came.', '', 'So,', 'they']",CharlesDickens
1,"['put', 'the', 'bier', 'on', 'the\n', 'brink', 'of', 'the', 'grave;', 'and', 'the', 'two', 'mourners', 'waited', 'patiently', 'in', 'the', 'damp\n', 'clay,', 'with', 'a', 'cold', 'rain', 'drizzling', 'down,']",CharlesDickens
1,"['while', 'the', 'ragged', 'boys', 'whom', 'the\n', 'spectacle', 'had', 'attracted', 'into', 'the', 'churchyard', 'played', 'a', 'noisy', 'game', 'at\n', 'hide-and-seek', 'among', 'the', 'tombstones,', 'or', 'varied', 'their', 'amusements']",CharlesDickens
1,"['by\n', 'jumping', 'backwards', 'and', 'forwards', 'over', 'the', 'coffin.', '', 'Mr.', 'Sowerberry', 'and\n', 'Bumble,', 'being', 'personal', 'friends', 'of', 'the', 'clerk,', 'sat', 'by', 'the', 'fire', 'with', 'him,\n']",CharlesDickens
1,"['and', 'read', 'the', 'paper.\n', '\n', 'At', 'length,', 'after', 'a', 'lapse', 'of', 'something', 'more', 'than', 'an', 'hour,', 'Mr.', 'Bumble,\n', 'and', 'Sowerberry,', 'and', 'the', 'clerk,', 'were', 'seen']",CharlesDickens
1,"['running', 'towards', 'the', 'grave.\n', 'Immediately', 'afterwards,', 'the', 'clergyman', 'appeared:', 'putting', 'on', 'his', 'surplice\n', 'as', 'he', 'came', 'along.', '', 'Mr.', 'Bumble', 'then', 'thrashed', 'a', 'boy', 'or']",CharlesDickens
1,"['two,', 'to', 'keep', 'up\n', 'appearances;', 'and', 'the', 'reverend', 'gentleman,', 'having', 'read', 'as', 'much', 'of', 'the\n', 'burial', 'service', 'as', 'could', 'be', 'compressed', 'into', 'four', 'minutes,', 'gave']",CharlesDickens
1,"['his\n', 'surplice', 'to', 'the', 'clerk,', 'and', 'walked', 'away', 'again.\n', '\n', ""'Now,"", ""Bill!'"", 'said', 'Sowerberry', 'to', 'the', 'grave-digger.', ""'Fill"", ""up!'\n"", '\n', 'It', 'was', 'no', 'very', 'difficult']",CharlesDickens
1,"['task,', 'for', 'the', 'grave', 'was', 'so', 'full,', 'that', 'the\n', 'uppermost', 'coffin', 'was', 'within', 'a', 'few', 'feet', 'of', 'the', 'surface.', '', 'The\n', 'grave-digger', 'shovelled', 'in', 'the']",CharlesDickens
1,"['earth;', 'stamped', 'it', 'loosely', 'down', 'with', 'his\n', 'feet:', 'shouldered', 'his', 'spade;', 'and', 'walked', 'off,', 'followed', 'by', 'the', 'boys,', 'who\n', 'murmured', 'very', 'loud', 'complaints', 'at', 'the']",CharlesDickens
1,"['fun', 'being', 'over', 'so', 'soon.\n', '\n', ""'Come,"", 'my', 'good', ""fellow!'"", 'said', 'Bumble,', 'tapping', 'the', 'man', 'on', 'the', 'back.', ""'They\n"", 'want', 'to', 'shut', 'up', 'the', ""yard.'\n""]",CharlesDickens
1,"['\n', 'The', 'man', 'who', 'had', 'never', 'once', 'moved,', 'since', 'he', 'had', 'taken', 'his', 'station', 'by', 'the\n', 'grave', 'side,', 'started,', 'raised', 'his', 'head,', 'stared', 'at', 'the']",CharlesDickens
1,"['person', 'who', 'had\n', 'addressed', 'him,', 'walked', 'forward', 'for', 'a', 'few', 'paces;', 'and', 'fell', 'down', 'in', 'a\n', 'swoon.', '', 'The', 'crazy', 'old', 'woman', 'was', 'too', 'much']",CharlesDickens
1,"['occupied', 'in', 'bewailing', 'the', 'loss\n', 'of', 'her', 'cloak', '(which', 'the', 'undertaker', 'had', 'taken', 'off),', 'to', 'pay', 'him', 'any\n', 'attention;', 'so', 'they', 'threw', 'a', 'can', 'of']",CharlesDickens
1,"['cold', 'water', 'over', 'him;', 'and', 'when', 'he', 'came\n', 'to,', 'saw', 'him', 'safely', 'out', 'of', 'the', 'churchyard,', 'locked', 'the', 'gate,', 'and', 'departed\n', 'on', 'their', 'different', 'ways.\n']",CharlesDickens
1,"['\n', ""'Well,"", ""Oliver,'"", 'said', 'Sowerberry,', 'as', 'they', 'walked', 'home,', ""'how"", 'do', 'you', 'like\n', ""it?'\n"", '\n', ""'Pretty"", 'well,', 'thank', 'you,', ""sir'"", 'replied', 'Oliver,', 'with', 'considerable\n', 'hesitation.']",CharlesDickens
1,"['', ""'Not"", 'very', 'much,', ""sir.'\n"", '\n', ""'Ah,"", ""you'll"", 'get', 'used', 'to', 'it', 'in', 'time,', ""Oliver,'"", 'said', 'Sowerberry.', ""'Nothing\n"", 'when', 'you', '_are_', 'used', 'to', 'it,', 'my']",CharlesDickens
1,"[""boy.'\n"", '\n', 'Oliver', 'wondered,', 'in', 'his', 'own', 'mind,', 'whether', 'it', 'had', 'taken', 'a', 'very', 'long', 'time\n', 'to', 'get', 'Mr.', 'Sowerberry', 'used', 'to', 'it.', '', 'But']",CharlesDickens
1,"['he', 'thought', 'it', 'better', 'not', 'to', 'ask\n', 'the', 'question;', 'and', 'walked', 'back', 'to', 'the', 'shop:', 'thinking', 'over', 'all', 'he', 'had\n', 'seen', 'and', 'heard.\n', '\n', '\n']",CharlesDickens
1,"['\n', 'CHAPTER', 'VI\n', '\n', 'OLIVER,', 'BEING', 'GOADED', 'BY', 'THE', 'TAUNTS', 'OF', 'NOAH,', 'ROUSES', 'INTO', 'ACTION,', 'AND\n', 'RATHER', 'ASTONISHES', 'HIM\n', '\n', 'The', ""month's"", 'trial', 'over,', 'Oliver']",CharlesDickens
1,"['was', 'formally', 'apprenticed.', '', 'It', 'was', 'a', 'nice\n', 'sickly', 'season', 'just', 'at', 'this', 'time.', '', 'In', 'commercial', 'phrase,', 'coffins', 'were\n', 'looking', 'up;', 'and,', 'in', 'the']",CharlesDickens
1,"['course', 'of', 'a', 'few', 'weeks,', 'Oliver', 'acquired', 'a', 'great\n', 'deal', 'of', 'experience.', '', 'The', 'success', 'of', 'Mr.', ""Sowerberry's"", 'ingenious\n', 'speculation,', 'exceeded', 'even', 'his', 'most', 'sanguine']",CharlesDickens
1,"['hopes.', '', 'The', 'oldest\n', 'inhabitants', 'recollected', 'no', 'period', 'at', 'which', 'measles', 'had', 'been', 'so\n', 'prevalent,', 'or', 'so', 'fatal', 'to', 'infant', 'existence;', 'and', 'many', 'were', 'the']",CharlesDickens
1,"['mournful\n', 'processions', 'which', 'little', 'Oliver', 'headed,', 'in', 'a', 'hat-band', 'reaching', 'down', 'to\n', 'his', 'knees,', 'to', 'the', 'indescribable', 'admiration', 'and', 'emotion', 'of', 'all', 'the\n', 'mothers', 'in']",CharlesDickens
1,"['the', 'town.', '', 'As', 'Oliver', 'accompanied', 'his', 'master', 'in', 'most', 'of', 'his\n', 'adult', 'expeditions', 'too,', 'in', 'order', 'that', 'he', 'might', 'acquire', 'that', 'equanimity\n', 'of', 'demeanour']",CharlesDickens
1,"['and', 'full', 'command', 'of', 'nerve', 'which', 'was', 'essential', 'to', 'a\n', 'finished', 'undertaker,', 'he', 'had', 'many', 'opportunities', 'of', 'observing', 'the\n', 'beautiful', 'resignation', 'and', 'fortitude', 'with', 'which']",CharlesDickens
1,"['some', 'strong-minded\n', 'people', 'bear', 'their', 'trials', 'and', 'losses.\n', '\n', 'For', 'instance;', 'when', 'Sowerberry', 'had', 'an', 'order', 'for', 'the', 'burial', 'of', 'some', 'rich\n', 'old', 'lady', 'or']",CharlesDickens
1,"['gentleman,', 'who', 'was', 'surrounded', 'by', 'a', 'great', 'number', 'of', 'nephews\n', 'and', 'nieces,', 'who', 'had', 'been', 'perfectly', 'inconsolable', 'during', 'the', 'previous\n', 'illness,', 'and', 'whose', 'grief', 'had']",CharlesDickens
1,"['been', 'wholly', 'irrepressible', 'even', 'on', 'the', 'most\n', 'public', 'occasions,', 'they', 'would', 'be', 'as', 'happy', 'among', 'themselves', 'as', 'need\n', 'be--quite', 'cheerful', 'and', 'contented--conversing', 'together', 'with', 'as']",CharlesDickens
1,"['much\n', 'freedom', 'and', 'gaiety,', 'as', 'if', 'nothing', 'whatever', 'had', 'happened', 'to', 'disturb\n', 'them.', '', 'Husbands,', 'too,', 'bore', 'the', 'loss', 'of', 'their', 'wives', 'with', 'the', 'most']",CharlesDickens
1,"['heroic\n', 'calmness.', 'Wives,', 'again,', 'put', 'on', 'weeds', 'for', 'their', 'husbands,', 'as', 'if,', 'so', 'far\n', 'from', 'grieving', 'in', 'the', 'garb', 'of', 'sorrow,', 'they', 'had', 'made', 'up']",CharlesDickens
1,"['their', 'minds', 'to\n', 'render', 'it', 'as', 'becoming', 'and', 'attractive', 'as', 'possible.', '', 'It', 'was', 'observable,\n', 'too,', 'that', 'ladies', 'and', 'gentlemen', 'who', 'were', 'in', 'passions', 'of']",CharlesDickens
1,"['anguish', 'during\n', 'the', 'ceremony', 'of', 'interment,', 'recovered', 'almost', 'as', 'soon', 'as', 'they', 'reached\n', 'home,', 'and', 'became', 'quite', 'composed', 'before', 'the', 'tea-drinking', 'was', 'over.', '', 'All\n']",CharlesDickens
1,"['this', 'was', 'very', 'pleasant', 'and', 'improving', 'to', 'see;', 'and', 'Oliver', 'beheld', 'it', 'with\n', 'great', 'admiration.\n', '\n', 'That', 'Oliver', 'Twist', 'was', 'moved', 'to', 'resignation', 'by', 'the']",CharlesDickens
1,"['example', 'of', 'these', 'good\n', 'people,', 'I', 'cannot,', 'although', 'I', 'am', 'his', 'biographer,', 'undertake', 'to', 'affirm\n', 'with', 'any', 'degree', 'of', 'confidence;', 'but', 'I', 'can', 'most', 'distinctly']",CharlesDickens
1,"['say,', 'that', 'for\n', 'many', 'months', 'he', 'continued', 'meekly', 'to', 'submit', 'to', 'the', 'domination', 'and\n', 'ill-treatment', 'of', 'Noah', 'Claypole:', 'who', 'used', 'him', 'far', 'worse', 'than', 'before,']",CharlesDickens
1,"['now\n', 'that', 'his', 'jealousy', 'was', 'roused', 'by', 'seeing', 'the', 'new', 'boy', 'promoted', 'to', 'the\n', 'black', 'stick', 'and', 'hatband,', 'while', 'he,', 'the', 'old', 'one,', 'remained', 'stationary']",CharlesDickens
1,"['in\n', 'the', 'muffin-cap', 'and', 'leathers.', '', 'Charlotte', 'treated', 'him', 'ill,', 'because', 'Noah\n', 'did;', 'and', 'Mrs.', 'Sowerberry', 'was', 'his', 'decided', 'enemy,', 'because', 'Mr.', 'Sowerberry\n', 'was', 'disposed']",CharlesDickens
1,"['to', 'be', 'his', 'friend;', 'so,', 'between', 'these', 'three', 'on', 'one', 'side,', 'and\n', 'a', 'glut', 'of', 'funerals', 'on', 'the', 'other,', 'Oliver', 'was', 'not', 'altogether', 'as\n', 'comfortable']",CharlesDickens
1,"['as', 'the', 'hungry', 'pig', 'was,', 'when', 'he', 'was', 'shut', 'up,', 'by', 'mistake,', 'in\n', 'the', 'grain', 'department', 'of', 'a', 'brewery.\n', '\n', 'And', 'now,', 'I', 'come', 'to']",CharlesDickens
1,"['a', 'very', 'important', 'passage', 'in', ""Oliver's"", 'history;', 'for', 'I\n', 'have', 'to', 'record', 'an', 'act,', 'slight', 'and', 'unimportant', 'perhaps', 'in', 'appearance,\n', 'but', 'which', 'indirectly', 'produced', 'a']",CharlesDickens
1,"['material', 'change', 'in', 'all', 'his', 'future\n', 'prospects', 'and', 'proceedings.\n', '\n', 'One', 'day,', 'Oliver', 'and', 'Noah', 'had', 'descended', 'into', 'the', 'kitchen', 'at', 'the', 'usual\n', 'dinner-hour,', 'to']",CharlesDickens
1,"['banquet', 'upon', 'a', 'small', 'joint', 'of', 'mutton--a', 'pound', 'and', 'a\n', 'half', 'of', 'the', 'worst', 'end', 'of', 'the', 'neck--when', 'Charlotte', 'being', 'called', 'out', 'of\n', 'the', 'way,']",CharlesDickens
1,"['there', 'ensued', 'a', 'brief', 'interval', 'of', 'time,', 'which', 'Noah', 'Claypole,\n', 'being', 'hungry', 'and', 'vicious,', 'considered', 'he', 'could', 'not', 'possibly', 'devote', 'to', 'a\n', 'worthier', 'purpose', 'than']",CharlesDickens
1,"['aggravating', 'and', 'tantalising', 'young', 'Oliver', 'Twist.\n', '\n', 'Intent', 'upon', 'this', 'innocent', 'amusement,', 'Noah', 'put', 'his', 'feet', 'on', 'the\n', 'table-cloth;', 'and', 'pulled', ""Oliver's"", 'hair;', 'and', 'twitched']",CharlesDickens
1,"['his', 'ears;', 'and\n', 'expressed', 'his', 'opinion', 'that', 'he', 'was', 'a', ""'sneak';"", 'and', 'furthermore', 'announced\n', 'his', 'intention', 'of', 'coming', 'to', 'see', 'him', 'hanged,', 'whenever', 'that', 'desirable\n']",CharlesDickens
1,"['event', 'should', 'take', 'place;', 'and', 'entered', 'upon', 'various', 'topics', 'of', 'petty\n', 'annoyance,', 'like', 'a', 'malicious', 'and', 'ill-conditioned', 'charity-boy', 'as', 'he', 'was.\n', 'But,', 'making', 'Oliver', 'cry,']",CharlesDickens
1,"['Noah', 'attempted', 'to', 'be', 'more', 'facetious', 'still;', 'and\n', 'in', 'his', 'attempt,', 'did', 'what', 'many', 'sometimes', 'do', 'to', 'this', 'day,', 'when', 'they', 'want\n', 'to', 'be', 'funny.']",CharlesDickens
1,"['', 'He', 'got', 'rather', 'personal.\n', '\n', ""'Work'us,'"", 'said', 'Noah,', ""'how's"", 'your', ""mother?'\n"", '\n', ""'She's"", ""dead,'"", 'replied', 'Oliver;', ""'don't"", 'you', 'say', 'anything', 'about', 'her', 'to', ""me!'\n""]",CharlesDickens
1,"['\n', ""Oliver's"", 'colour', 'rose', 'as', 'he', 'said', 'this;', 'he', 'breathed', 'quickly;', 'and', 'there\n', 'was', 'a', 'curious', 'working', 'of', 'the', 'mouth', 'and', 'nostrils,', 'which', 'Mr.', 'Claypole\n']",CharlesDickens
1,"['thought', 'must', 'be', 'the', 'immediate', 'precursor', 'of', 'a', 'violent', 'fit', 'of', 'crying.\n', 'Under', 'this', 'impression', 'he', 'returned', 'to', 'the', 'charge.\n', '\n', ""'What"", 'did', 'she', 'die']",CharlesDickens
1,"['of,', ""Work'us?'"", 'said', 'Noah.\n', '\n', ""'Of"", 'a', 'broken', 'heart,', 'some', 'of', 'our', 'old', 'nurses', 'told', ""me,'"", 'replied', 'Oliver:\n', 'more', 'as', 'if', 'he', 'were', 'talking', 'to']",CharlesDickens
1,"['himself,', 'than', 'answering', 'Noah.', ""'I"", 'think', 'I\n', 'know', 'what', 'it', 'must', 'be', 'to', 'die', 'of', ""that!'\n"", '\n', ""'Tol"", 'de', 'rol', 'lol', 'lol,', 'right', 'fol', 'lairy,']",CharlesDickens
1,"[""Work'us,'"", 'said', 'Noah,', 'as', 'a', 'tear\n', 'rolled', 'down', ""Oliver's"", 'cheek.', '', ""'What's"", 'set', 'you', 'a', 'snivelling', ""now?'\n"", '\n', ""'Not"", ""_you_,'"", 'replied', 'Oliver,', 'sharply.', ""'There;"", ""that's""]",CharlesDickens
1,"['enough.', ""Don't"", 'say\n', 'anything', 'more', 'to', 'me', 'about', 'her;', ""you'd"", 'better', ""not!'\n"", '\n', ""'Better"", ""not!'"", 'exclaimed', 'Noah.', ""'Well!"", '', 'Better', 'not!', '', ""Work'us,"", ""don't"", 'be\n']",CharlesDickens
1,"['impudent.', '', '_Your_', 'mother,', 'too!', '', 'She', 'was', 'a', 'nice', ""'un"", 'she', 'was.', '', 'Oh,', ""Lor!'\n"", 'And', 'here,', 'Noah', 'nodded', 'his', 'head', 'expressively;', 'and', 'curled']",CharlesDickens
1,"['up', 'as', 'much', 'of\n', 'his', 'small', 'red', 'nose', 'as', 'muscular', 'action', 'could', 'collect', 'together,', 'for', 'the\n', 'occasion.\n', '\n', ""'Yer"", 'know,', ""Work'us,'"", 'continued', 'Noah,', 'emboldened', 'by']",CharlesDickens
1,"[""Oliver's"", 'silence,\n', 'and', 'speaking', 'in', 'a', 'jeering', 'tone', 'of', 'affected', 'pity:', 'of', 'all', 'tones', 'the', 'most\n', 'annoying:', ""'Yer"", 'know,', ""Work'us,"", 'it', ""can't"", 'be', 'helped', 'now;']",CharlesDickens
1,"['and', 'of', 'course', 'yer\n', ""couldn't"", 'help', 'it', 'then;', 'and', 'I', 'am', 'very', 'sorry', 'for', 'it;', 'and', ""I'm"", 'sure', 'we', 'all\n', 'are,', 'and', 'pity', 'yer', 'very']",CharlesDickens
1,"['much.', '', 'But', 'yer', 'must', 'know,', ""Work'us,"", 'yer', 'mother\n', 'was', 'a', 'regular', 'right-down', 'bad', ""'un.'\n"", '\n', ""'What"", 'did', 'you', ""say?'"", 'inquired', 'Oliver,', 'looking', 'up', 'very']",CharlesDickens
1,"['quickly.\n', '\n', ""'A"", 'regular', 'right-down', 'bad', ""'un,"", ""Work'us,'"", 'replied', 'Noah,', 'coolly.', ""'And\n"", ""it's"", 'a', 'great', 'deal', 'better,', ""Work'us,"", 'that', 'she', 'died', 'when', 'she', 'did,', 'or']",CharlesDickens
1,"['else\n', ""she'd"", 'have', 'been', 'hard', 'labouring', 'in', 'Bridewell,', 'or', 'transported,', 'or', 'hung;\n', 'which', 'is', 'more', 'likely', 'than', 'either,', ""isn't"", ""it?'\n"", '\n', 'Crimson', 'with', 'fury,', 'Oliver']",CharlesDickens
